country_id,pdi,idv,mas,uai,ltowvs,ivr
ad,,,,,,
al,90,27,80,70,56,15
am,85,17,50,88,38,25
at,11,77,79,70,47,63
au,38,73,61,51,56,71
az,85,28,50,88,59,22
ba,90,40,48,87,36,44
be,65,81,54,94,61,57
bg,70,50,40,85,51,16
by,95,48,20,95,53,15
ch,34,79,70,58,42,66
cs,,,,,,
cy,,,,,,70
cz,57,70,57,74,51,29
de,35,79,66,65,57,40
dk,18,89,16,23,59,70
ee,40,62,30,60,71,16
es,57,67,42,86,47,44
fi,33,75,26,59,63,57
fr,68,74,43,86,60,48
gb,35,76,66,35,60,69
ge,65,15,55,85,24,32
gr,60,59,57,100,51,50
hr,73,42,40,80,40,33
hu,46,71,88,82,45,31
ie,28,58,68,35,51,65
il,13,56,47,81,47,
is,30,83,10,50,57,67
it,50,53,70,75,39,30
lt,42,55,19,65,49,16
lu,40,60,50,70,64,56
lv,44,70,9,63,69,13
ma,90,40,45,87,35,35
mc,,,,,,
md,90,27,3,95,71,19
me,88,27,48,90,40,20
mk,70,24,53,68,25,25
mt,56,59,47,96,47,66
nl,38,100,14,53,67,68
no,31,81,8,50,55,55
pl,68,47,64,93,49,29
pt,63,59,31,99,42,33
ro,90,46,42,90,32,20
rs,86,42,43,92,37,28
ru,93,46,36,95,58,20
se,31,87,5,29,52,78
si,71,81,19,88,50,48
sk,100,57,100,51,53,28
sm,,,,,,
tr,66,46,45,85,35,49
ua,92,55,27,95,51,14
yu,,,,,,
